month,doctor_id,rep_id,product_id,product_name,region,state,specialty,potential_segment,sales_calls,prescriptions,units_sold,discount_pct,revenue,cost,new_patients,repeat_patients,gross_profit,gross_margin_pct
2025-01-01,D0001,R001,P005,MediCore,North,Delhi,General Medicine,High,12,48,60,0.0827,39627.49,28427.52,19,29,11199.97,0.2826
2025-01-01,D0002,R017,P004,NeuroZen,South,Telangana,Neurology,High,9,56,73,0.0933,109217.84,62032.94,14,42,47184.9,0.432
2025-01-01,D0003,R024,P001,CardioPlus,West,Maharashtra,Cardiology,High,4,29,37,0.0429,44263.78,29120.68,6,23,15143.1,0.3421
2025-01-01,D0004,R007,P004,NeuroZen,South,Telangana,Neurology,High,5,45,55,0.0591,85389.85,48160.03,17,28,37229.82,0.436
2025-01-01,D0005,R010,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Medium,4,32,42,0.0342,39751.2,26323.97,7,25,13427.23,0.3378
2025-01-01,D0005,R015,P003,RespiraX,Central,Chhattisgarh,Diabetology,Medium,7,25,31,0.1079,39271.79,22900.37,8,17,16371.42,0.4169
2025-01-01,D0006,R013,P002,GlucoCare,East,West Bengal,Diabetology,Medium,2,23,27,0.0883,24122.87,16580.23,7,16,7542.64,0.3127
2025-01-01,D0007,R023,P002,GlucoCare,East,Bihar,Diabetology,High,5,47,59,0.0729,53605.45,36896.22,13,34,16709.23,0.3117
2025-01-01,D0008,R003,P001,CardioPlus,East,West Bengal,Cardiology,Medium,8,39,44,0.0587,51770.86,33117.82,9,30,18653.04,0.3603
2025-01-01,D0009,R003,P004,NeuroZen,East,Bihar,Neurology,High,3,38,40,0.0302,64004.84,38181.69,11,27,25823.15,0.4035
2025-01-01,D0009,R008,P005,MediCore,East,Bihar,Neurology,High,7,33,38,0.0825,25103.16,17366.81,8,25,7736.35,0.3082
2025-01-01,D0010,R011,P004,NeuroZen,North,Uttar Pradesh,Neurology,High,9,59,70,0.071,107304.61,60648.03,24,35,46656.58,0.4348
2025-01-01,D0011,R014,P004,NeuroZen,West,Maharashtra,Neurology,Medium,4,21,27,0.0862,40710.16,23893.63,7,14,16816.53,0.4131
2025-01-01,D0012,R020,P004,NeuroZen,Central,Chhattisgarh,Neurology,High,12,59,69,0.0884,103790.51,60828.57,15,44,42961.94,0.4139
2025-01-01,D0013,R016,P002,GlucoCare,North,Delhi,Diabetology,Low,1,23,26,0.0438,24364.06,15914.55,6,17,8449.51,0.3468
2025-01-01,D0014,R001,P001,CardioPlus,North,Punjab,Cardiology,Medium,9,45,54,0.0859,61702.68,40973.94,19,26,20728.74,0.3359
2025-01-01,D0015,R014,P002,GlucoCare,West,Rajasthan,Diabetology,Medium,4,35,47,0.086,42096.93,29720.38,10,25,12376.55,0.294
